Elevation,Site,Date,Treatment,Plot_ID,Natives_sp,Natives_nr,Alien_sp,Alien_nr
1842,Middle,March_2023,Uncleared,MU_4,Asparagusasparagoides,5,Bidensbipinnata,50
1842,Middle,March_2023,Uncleared,MU_4,Artemisiaafra,1,Salviatilifolia,1
1842,Middle,March_2023,Uncleared,MU_4,Galiumspurium,50,Xanthiumspinosum,1
1842,Middle,March_2023,Uncleared,MU_4,Helichrysummundtii,23,Cyathulauncinulata,50
1842,Middle,March_2023,Uncleared,MU_4,Rubusludwigii,2,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Eucleacrispa,50,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Searsiadentata,8,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Asparagusafricanus,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Cynoglossumhispidum,3,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Pelargoniumalchemilloides,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Rumexsagittatus,11,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Helichrysumcymosum,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Solanumretroflexum,8,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Ophioglossumvulgatum,15,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Lobeliaflaccida,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Mariscuscongestus,50,NA,NA
1842,Middle,March_2023,Uncleared,MU_4,Rhynchosiatotta,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Artemisiaafra,2,Tagetesminuta,50
1842,Middle,March_2023,Uncleared,MU_5,Helichrysumodoratissimum,1,Oenotherarosea,2
1842,Middle,March_2023,Uncleared,MU_5,Helichrysumnudifolium,6,Xanthiumstrumarium,1
1842,Middle,March_2023,Uncleared,MU_5,Helichrysumrugulosum,20,Nidorellapodocephala,50
1842,Middle,March_2023,Uncleared,MU_5,Cinerarialyratiforms,2,Conyzasumatrensis,1
1842,Middle,March_2023,Uncleared,MU_5,Senecioisatideus,6,Bidensbipinnata,50
1842,Middle,March_2023,Uncleared,MU_5,Helichrysumcymosum,4,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Rubusludwigii,3,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Asparagusasparagoides,6,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Galiumspurium,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Eucleacrispa,18,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Hibiscusaethiopicus,11,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Oxalisdepressa,50,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Searsiadentata,7,NA,NA
1842,Middle,March_2023,Uncleared,MU_5,Commelinaafricana,4,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Pelargoniumalchemilloides,3,Bidensbipinnata,1
1842,Middle,March_2023,Uncleared,MU_6,Oxalisdepressa,50,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Ophioglossumvulgatum,11,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Commelinaafricana,13,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Hibiscusaethiopicus,7,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Chrysocomaciliata,3,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Salviarepens,1,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Senecioisatideus,11,NA,NA
1842,Middle,March_2023,Uncleared,MU_6,Helichrysumcymosum,6,NA,NA
1730,Low,December_2022,Control,LK_3,Carexzuluensis,5,NA,NA
1730,Low,March_2023,Control,LK_3,Rumexlanceolatus,7,Equisetumhyemale,50
1730,Low,March_2023,Control,LK_3,Fabaceaeyellowflowers,3,Plantagolanceolata,12
1730,Low,March_2023,Control,LK_3,Stachyshyssopoides,17,Conyzasumatrensis,6
1730,Low,March_2023,Control,LK_3,Helichrysumrugulosum,50,Oenotherarosea,50
1730,Low,March_2023,Control,LK_3,Helichrysumcallicomum,16,Nidorellapodocephala,1
1730,Low,March_2023,Control,LK_3,Berkheyadiscolor,5,NA,NA
1730,Low,March_2023,Control,LK_3,Cyperusesculentus,50,NA,NA
1730,Low,March_2023,Control,LK_3,Feliciamuricata,2,NA,NA
1730,Low,March_2023,Control,LK_3,Commelinaafricana,1,NA,NA
1730,Low,March_2023,Control,LK_3,Hermanniageniculata,1,NA,NA
1730,Low,March_2023,Control,LK_3,Helichrysumcymosum,5,NA,NA
1730,Low,March_2023,Control,LK_3,Artemisiaafra,1,NA,NA
1730,Low,March_2023,Control,LK_3,Helichrysumaureonitens,50,NA,NA
1730,Low,June_2023,Control,LK_3,Artemisiaafra,50,Oenothera rosea,50
1730,Low,June_2023,Control,LK_3,Gomphocarpusfruticosus,1,Verbena bonariensis,1
1730,Low,June_2023,Control,LK_3,Cinerariadieterlenii,1,Plantago lanceolata,15
1730,Low,October_2023,Control,LK_3,Helichrysumodoratissimum,2,Oenothera rosea,50
1730,Low,October_2023,Control,LK_3,Salviarepens,50,Cirsium vulgare,3
1730,Low,October_2023,Control,LK_3,Helichrysumcymosum,18,NA,NA
1730,Low,October_2023,Control,LK_3,Feliciamuricata,1,NA,NA
1730,Low,October_2022,Control,LK_4,Rhynchosiatotta,13,Cirsium vulgare,35
1730,Low,October_2022,Control,LK_4,Cynoglossumhispidum,1,Conyza sumatrensis,26
1730,Low,October_2022,Control,LK_4,Salviarepens,1,Equisetum hyemale,50
1730,Low,October_2022,Control,LK_4,Feliciafilifolia,1,Hypochaeris radicata,47
1730,Low,October_2022,Control,LK_4,Cinerariadieterlenii,1,Oenothera rosea,50
1730,Low,October_2022,Control,LK_4,Cyperusesculentus,50,Plantago lanceolata,40
1730,Low,October_2022,Control,LK_4,Taraxacumofficinale,30,Taraxacum officinale,50
1730,Low,October_2022,Control,LK_4,Hibiscusaethiopicus,2,Trifolium repens,8
1730,Low,October_2022,Control,LK_4,Helichrysumrugulosum,38,Verbena bonariensis,13
1730,Low,October_2022,Control,LK_4,Rorippanudiuscula,6,NA,NA
1730,Low,October_2022,Control,LK_4,Senecioinornatusimulans,7,NA,NA
1730,Low,October_2022,Control,LK_4,Tritoniagladiolaris,4,NA,NA
1730,Low,December_2022,Control,LK_4,Helichrysumcymosum,8,Oenothera stricta,50
1730,Low,December_2022,Control,LK_4,Helichrysumrugulosum,50,Hypochaeris radicata,10
1730,Low,December_2022,Control,LK_4,Helichrysumaureonitens,3,Equisetum hyemale,50
1730,Low,December_2022,Control,LK_4,Cyperusesculentus,50,Conyza sumatrensis,4
1730,Low,December_2022,Control,LK_4,Berkheyadiscolor,11,Nidorella podocephala,50
1730,Low,December_2022,Control,LK_4,Cynoglossumhispidum,1,Plantago lanceolata,50
1730,Low,December_2022,Control,LK_4,Cinerariadieterlenii,1,Hibiscus aethiopicus,6
1730,Low,December_2022,Control,LK_4,Ajugaophrydis,2,NA,NA
1730,Low,December_2022,Control,LK_4,Seriphiumplumosum,1,NA,NA
1730,Low,December_2022,Control,LK_4,Rorippanudiuscula,1,NA,NA
1730,Low,December_2022,Control,LK_4,Seneciomacrocephalus,5,NA,NA
1730,Low,December_2022,Control,LK_4,Trifoliumburchellianum,50,NA,NA
1730,Low,December_2022,Control,LK_4,Carexzuluensis,1,NA,NA
1730,Low,March_2023,Control,LK_4,Berkheyadiscolor,9,Oenotherarosea,50
1730,Low,March_2023,Control,LK_4,Argyrolobiumtomentosum,14,Equisetumhyemale,50
1730,Low,March_2023,Control,LK_4,Cinerarialyratiforms,1,Plantagolanceolata,12
1730,Low,March_2023,Control,LK_4,Cynoglossumhispidum,1,Hypochaerisradicata,19
1730,Low,March_2023,Control,LK_4,Tritonialinearis,14,Bidenspilosa,1
1730,Low,March_2023,Control,LK_4,Stoebevulgaris,1,Conyzasumatrensis,3
1730,Low,March_2023,Control,LK_4,Rumexlanceolatus,7,Taraxacumofficinale,6
1730,Low,March_2023,Control,LK_4,Crassuladependens,5,NA,NA
1730,Low,March_2023,Control,LK_4,Ajugaophrydis,1,NA,NA
1730,Low,March_2023,Control,LK_4,Helichrysumcymosum,2,NA,NA
1730,Low,March_2023,Control,LK_4,Helichrysumrugulosum,46,NA,NA
1730,Low,March_2023,Control,LK_4,Feliciamuricata,1,NA,NA
1730,Low,March_2023,Control,LK_4,Polygalahottentota,3,NA,NA
1730,Low,March_2023,Control,LK_4,Sebaeasedoides,2,NA,NA
1730,Low,March_2023,Control,LK_4,Seneciomacrocephalus,2,NA,NA
1730,Low,March_2023,Control,LK_4,Cyperusesculentus,1,NA,NA
1730,Low,March_2023,Control,LK_4,Helichrysumaureonitens,50,NA,NA
1730,Low,March_2023,Control,LK_4,Stachyshyssopoides,1,NA,NA
1730,Low,June_2023,Control,LK_4,Cynoglossumhispidum,1,Oenothera rosea,50
1730,Low,June_2023,Control,LK_4,Seriphiumplumosum,1,Hypochaeris radicata,10
1730,Low,October_2022,Cleared,LC_3,Agrimoniaprocera,3,Verbena bonariensis,4
1730,Low,October_2022,Cleared,LC_3,Helichrysumodoratissimum,1,Verbena bonariensis,11
1730,Low,December_2022,Cleared,LC_3,Rorippanudiuscula,7,Verbena rigida,1
1730,Low,December_2022,Cleared,LC_3,Cyperusesculentus,50,Cirsium vulgare,1
1730,Low,December_2022,Cleared,LC_3,Artemisiaafra,8,Oenothera stricta,50
1730,Low,December_2022,Cleared,LC_3,Asparagusafricanus,1,Conyza sumatrensis,50
1730,Low,December_2022,Cleared,LC_3,Cynoglossumhispidum,1,Oenothera rosea,1
1730,Low,December_2022,Cleared,LC_3,Bidensbipinnata,50,Equisetum hyemale,50
1730,Low,December_2022,Cleared,LC_3,Berkheyadiscolor,1,Plantago lanceolata,3
1730,Low,December_2022,Cleared,LC_3,Kniphofiatriangularis,1,Hypochaeris radicata,2
1730,Low,December_2022,Cleared,LC_3,Carexzuluensis,2,NA,NA
1730,Low,December_2022,Cleared,LC_3,Helichrysumcooperi,4,NA,NA
1730,Low,December_2022,Cleared,LC_3,Rubusludwigii,1,NA,NA
1730,Low,December_2022,Cleared,LC_3,Cinerariadieterlenii,3,NA,NA
1730,Low,March_2023,Cleared,LC_3,Artemisiaafra,11,Verbenarigida,50
1730,Low,March_2023,Cleared,LC_3,Asparagusafricanus,1,Tagetesminuta,50
1730,Low,March_2023,Cleared,LC_3,Gomphocarpusfruticosus,5,Bidenspilosa,20
1730,Low,March_2023,Cleared,LC_3,Cyperus,50,Cirsiumvulgare,5
1730,Low,March_2023,Cleared,LC_3,Chenopodiumalbum,1,Oenotherarosea,50
1730,Low,March_2023,Cleared,LC_3,Rumexlanceolatus,33,Nidorellapodocephala,2
1730,Low,March_2023,Cleared,LC_3,Cinerarialyratiforms,8,Conyzasumatrensis,3
1730,Low,March_2023,Cleared,LC_3,Helichrysumtenax,2,Amaranthushybridus,1
1730,Low,March_2023,Cleared,LC_3,Agrimoniaprocera,2,Equisetumhyemale,50
1730,Low,March_2023,Cleared,LC_3,Rumexacetosella,2,NA,NA
1730,Low,March_2023,Cleared,LC_3,Berkheyadiscolor,2,NA,NA
1730,Low,March_2023,Cleared,LC_3,Rubusludwigii,1,NA,NA
1730,Low,March_2023,Cleared,LC_3,Commelinaafricana,1,NA,NA
1730,Low,June_2023,Cleared,LC_3,Artemisiaafra,12,Verbena rigida,50
1730,Low,June_2023,Cleared,LC_3,Gomphocarpusfruticosus,7,Cirsium vulgare,50
1730,Low,June_2023,Cleared,LC_3,Cinerariadieterlenii,3,Oenothera rosea,50
1730,Low,October_2023,Cleared,LC_3,Artemisiaafra,13,Cirsium vulgare,16
1730,Low,October_2023,Cleared,LC_3,Cynoglossumhispidum,1,Oenothera rosea,50
1730,Low,October_2023,Cleared,LC_3,Cinerariadieterlenii,1,Verbena rigida,17
1730,Low,October_2023,Cleared,LC_3,NA,NA,Sonchus asper,1
1730,Low,October_2023,Cleared,LC_3,NA,NA,Lactuca serriola,1
1730,Low,October_2022,Cleared,LC_4,NA,NA,Conyza sumatrensis,2
1730,Low,October_2022,Cleared,LC_4,NA,NA,Equisetum hyemale,50
1730,Low,October_2022,Cleared,LC_4,NA,NA,Hypochaeris radicata,4
1730,Low,October_2022,Cleared,LC_4,NA,NA,Oenothera rosea,13
1730,Low,October_2022,Cleared,LC_4,NA,NA,Plantago lanceolata,50
1730,Low,October_2022,Cleared,LC_4,NA,NA,Taraxacum officinale,1
1730,Low,October_2022,Cleared,LC_4,NA,NA,Trifolium repens,50
1730,Low,October_2022,Cleared,LC_4,NA,NA,Verbena bonariensis,1
1730,Low,December_2022,Cleared,LC_4,Asparagusafricanus,2,Trifolium repens,50
1730,Low,December_2022,Cleared,LC_4,Hibiscusaethiopicus,1,Tagetes minuta,50
1730,Low,December_2022,Cleared,LC_4,Euphorbiasp,2,Equisetum hyemale,50
1730,Low,December_2022,Cleared,LC_4,Berkheyadiscolor,3,Taraxacum officinale,11
1730,Low,December_2022,Cleared,LC_4,Bidensbipinnata,50,Plantago lanceolata,50
1730,Low,December_2022,Cleared,LC_4,Cynoglossumhispidum,5,Oenothera rosea,9
1730,Low,December_2022,Cleared,LC_4,Rorippanudiuscula,1,Nidorella podocephala,1
1730,Low,December_2022,Cleared,LC_4,Xanthiumstrumarium,1,Hypochaeris radicata,50
1730,Low,December_2022,Cleared,LC_4,Zantedeschiaalbomaculata,1,NA,NA
1730,Low,December_2022,Cleared,LC_4,Cyperusesculentus,50,NA,NA
1730,Low,December_2022,Cleared,LC_4,Ranunculusmultifidus,4,NA,NA
1730,Low,March_2023,Cleared,LC_4,Mariscuscongestus,1,Cirsiumvulgare,8
1730,Low,March_2023,Cleared,LC_4,Gomphocarpusfruticosus,1,Hypochaerisradicata,50
1730,Low,March_2023,Cleared,LC_4,Ranunculusmultifidus,2,Trifoliumrepens,50
1730,Low,March_2023,Cleared,LC_4,Berkheyadiscolor,2,Tagetesminuta,20
1730,Low,March_2023,Cleared,LC_4,Commelinaafricana,1,Plantagolanceolata,50
1730,Low,March_2023,Cleared,LC_4,Asparagusafricanus,1,Verbenabonariensis,1
1730,Low,March_2023,Cleared,LC_4,Cyperusesculentus,1,Taraxacumofficinale,50
1730,Low,March_2023,Cleared,LC_4,Cyperussemitrifidus,1,Equisetumhyemale,50
1730,Low,March_2023,Cleared,LC_4,Cynoglossumhispidum,2,Conyzasumatrensis,3
1730,Low,March_2023,Cleared,LC_4,NA,NA,Bidenspilosa,21
1730,Low,March_2023,Cleared,LC_4,NA,NA,Bidensbipinnata,6
1730,Low,March_2023,Cleared,LC_4,NA,NA,Oenotherarosea,7
1730,Low,March_2023,Cleared,LC_4,NA,NA,Amaranthushybridus,3
1730,Low,June_2023,Cleared,LC_4,Gomphocarpusfruticosus,1,Plantago lanceolata,50
1730,Low,June_2023,Cleared,LC_4,Helichrysumcymosum,1,Trifolium repens,50
1730,Low,June_2023,Cleared,LC_4,NA,NA,Cirsium vulgare,9
1730,Low,June_2023,Cleared,LC_4,NA,NA,Hypochaeris radicata,50
1730,Low,October_2023,Cleared,LC_4,Ranunculusmultifidus,1,Cyclospermum leptophyllum,1
1730,Low,October_2023,Cleared,LC_4,NA,NA,Trifolium repens,50
1730,Low,October_2023,Cleared,LC_4,NA,NA,Hypochaeris radicata,50
1730,Low,October_2023,Cleared,LC_4,NA,NA,Cirsium vulgare,2
1730,Low,October_2023,Cleared,LC_4,NA,NA,Equisetum hyemale,50
1730,Low,October_2023,Cleared,LC_4,NA,NA,Plantago lanceolata,50
1730,Low,October_2022,Cleared,LC_5,NA,NA,Conyza sumatrensis,2
1730,Low,October_2022,Cleared,LC_5,Senecioinornatus,1,Equisetum hyemale,50
1730,Low,October_2022,Cleared,LC_5,Searsiadentata,1,Hypochaeris radicata,9
1730,Low,October_2022,Cleared,LC_5,Gazaniakrebsiana,6,Plantago lanceolata,50
1730,Low,October_2022,Cleared,LC_5,Diospyrosrubriflora,1,Taraxacum officinale,1
1730,Low,December_2022,Cleared,LC_5,Seneciomacrocephalus,3,Plantago lanceolata,50
1730,Low,December_2022,Cleared,LC_5,Gazaniakrebsiana,14,Equisetum hyemale,50
1730,Low,December_2022,Cleared,LC_5,Searsiadentata,7,Trifolium repens,50
1730,Low,December_2022,Cleared,LC_5,Artemisiaafra,5,Hypochaeris radicata,50
1730,Low,December_2022,Cleared,LC_5,Xanthiumstrumarium,1,Tagetes minuta,50
1730,Low,October_2022,Uncleared,LU_3,Helichrysumodoratissimum,8,Cirsium vulgare,1
1730,Low,October_2022,Uncleared,LU_3,Heliflatbase,2,Conyza sumatrensis,50
1730,Low,October_2022,Uncleared,LU_3,Helichrysumrugulosum,2,Oenethera rosea,50
1730,Low,October_2022,Uncleared,LU_3,Cynoglossumhispidum,3,Robinia pseudoacacia,2
1730,Low,October_2022,Uncleared,LU_3,Helichrysumsplendidum,2,Verbena bonariensis,50
1730,Low,October_2022,Uncleared,LU_3,Feliciafilifolia,3,NA,NA
1730,Low,December_2022,Uncleared,LU_3,Rhoicissuscftridentata,3,Hypochaeris radicata,4
1730,Low,December_2022,Uncleared,LU_3,Helichrysumcymosum,50,Nidorella podocephala,50
1730,Low,December_2022,Uncleared,LU_3,Seriphiumplumosum,6,Oenothera stricta,50
1730,Low,December_2022,Uncleared,LU_3,Artemisiaafra,3,Oenothera rosea,50
1730,Low,December_2022,Uncleared,LU_3,Cinerariadieterlenii,1,Plantago lanceolata,6
1730,Low,December_2022,Uncleared,LU_3,Seneciomacrocephalus,2,Conyza sumatrensis,7
1730,Low,December_2022,Uncleared,LU_3,Berkheyadiscolor,1,Robinia pseudoacacia,2
1730,Low,December_2022,Uncleared,LU_3,Cinerariadieterlenii,1,Conyza sumatrensis,3
1730,Low,December_2022,Uncleared,LU_3,Cynoglossumhispidum,1,NA,NA
1730,Low,December_2022,Uncleared,LU_3,NA,NA,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Cheilanthesquadripinnata,1,Nidorellapodocephala,50
1730,Low,March_2023,Uncleared,LU_3,Helichrysumcymosum,50,Plantagolanceolata,4
1730,Low,March_2023,Uncleared,LU_3,Artemisiaafra,3,Oenotherarosea,50
1730,Low,March_2023,Uncleared,LU_3,Cyperusesculentus,50,Conyzasumatrensis,13
1730,Low,March_2023,Uncleared,LU_3,Seneciomacrocephalus,2,Cirsiumvulgare,1
1730,Low,March_2023,Uncleared,LU_3,Stoebevulgaris,5,Bidensbipinnata,2
1730,Low,March_2023,Uncleared,LU_3,Helichrysumrugulosum,1,Robiniapseudoacacia,1
1730,Low,March_2023,Uncleared,LU_3,Crassuladependens,1,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Helichrysumcallicomum,1,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Cinerarialyratiforms,8,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Stachyshyssopoides,3,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Cinerariadieterlenii,1,NA,NA
1730,Low,March_2023,Uncleared,LU_3,Argyrolobiumsp,1,NA,NA
1730,Low,June_2023,Uncleared,LU_3,Helichrysumcymosum,7,Oenothera rosea,50
1730,Low,June_2023,Uncleared,LU_3,Seriphiumplumosum,4,Conyza sumatrensis,1
1730,Low,June_2023,Uncleared,LU_3,Helichrysumodoratissimum,2,Plantago lanceolata,4
1730,Low,June_2023,Uncleared,LU_3,Artemisiaafra,2,NA,NA
1730,Low,June_2023,Uncleared,LU_3,Cheilanthesquadripinnata,2,NA,NA
1730,Low,June_2023,Uncleared,LU_3,Cinerariadieterlenii,1,NA,NA
1730,Low,October_2023,Uncleared,LU_3,Artemisiaafra,5,Oenothera rosea,50
1730,Low,October_2023,Uncleared,LU_3,Helichrysumcymosum,8,NA,NA
1730,Low,October_2023,Uncleared,LU_3,Seriphiumplumosum,5,NA,NA
1730,Low,October_2023,Uncleared,LU_3,Helichrysumodoratissimum,1,NA,NA
1730,Low,October_2022,Uncleared,LU_4,NA,NA,Cirsium vulgare,9
1730,Low,October_2022,Uncleared,LU_4,NA,NA,Oenethera rosea,50
1730,Low,October_2022,Uncleared,LU_4,NA,NA,Trifolium repens,50
1730,Low,December_2022,Uncleared,LU_4,NA,NA,Oenothera rosea,50
1730,Low,December_2022,Uncleared,LU_4,NA,NA,Conyza sumatrensis,50
1730,Low,December_2022,Uncleared,LU_4,NA,NA,Plantago lanceolata,50
1730,Low,March_2023,Uncleared,LU_4,Agrimoniaprocera,1,Oenotherarosea,50
1730,Low,March_2023,Uncleared,LU_4,NA,NA,Verbenarigida,1
1730,Low,March_2023,Uncleared,LU_4,NA,NA,Taraxacumofficinale,2
1730,Low,March_2023,Uncleared,LU_4,NA,NA,Plantagolanceolata,50
1730,Low,March_2023,Uncleared,LU_4,NA,NA,Cirsiumvulgare,3
1985,Top,June_2023,Control,TK_1,Feliciafilifolia,4,Oenothera rosea,15
1985,Top,June_2023,Control,TK_1,Helichrysumnudifolium,21,NA,NA
1985,Top,June_2023,Control,TK_1,Helichrysumcymosum,22,NA,NA
1985,Top,June_2023,Control,TK_1,Gazaniakrebsiana,16,NA,NA
1985,Top,June_2023,Control,TK_1,Gerberapiloselloides,6,NA,NA
1985,Top,June_2023,Control,TK_1,Helichrysumodoratissimum,2,NA,NA
1985,Top,June_2023,Control,TK_1,Lotononislotononoides,6,NA,NA
1985,Top,June_2023,Control,TK_1,Scabiosacolumbaria,5,NA,NA
1985,Top,June_2023,Control,TK_1,Crassuladependens,5,NA,NA
1985,Top,June_2023,Control,TK_1,Feliciamuricata,10,NA,NA
1985,Top,June_2023,Control,TK_1,Helichrysumrugulosum,50,NA,NA
1985,Top,June_2023,Control,TK_1,Hermanniadepressa,7,NA,NA
1985,Top,June_2023,Control,TK_2,Feliciafilifolia,16,Verbena bonariensis,28
1985,Top,June_2023,Control,TK_2,Helichrysumodoratissimum,1,Conyza sumatrensis,4
1985,Top,June_2023,Control,TK_2,Helichrysumcymosum,1,Oenothera rosea,1
1985,Top,June_2023,Control,TK_2,Clutianatalensis,2,NA,NA
1985,Top,June_2023,Control,TK_2,Lotononisgalpinii,3,NA,NA
1985,Top,June_2023,Control,TK_2,Seriphiumplumosum,1,NA,NA
1985,Top,June_2023,Control,TK_2,Crassuladependens,4,NA,NA
1985,Top,June_2023,Control,TK_2,Helichrysumrugulosum,5,NA,NA
1985,Top,June_2023,Control,TK_2,Gazaniakrebsiana,4,NA,NA
1985,Top,June_2023,Control,TK_2,Hermanniadepressa,1,NA,NA
1985,Top,June_2023,Control,TK_3,Lotononislotononoides,1,Oenothera rosea,50
1985,Top,June_2023,Control,TK_3,Helichrysumodoratissimum,1,Verbena bonariensis,2
1985,Top,June_2023,Control,TK_3,Helichrysumcymosum,40,Conyza sumatrensis,2
1985,Top,June_2023,Control,TK_3,Berkheyamultijuga,2,NA,NA
1985,Top,June_2023,Control,TK_3,Crassuladependens,50,NA,NA
1985,Top,June_2023,Control,TK_3,Feliciafilifolia,8,NA,NA
1985,Top,June_2023,Control,TK_3,Senecioinornatus,3,NA,NA
1985,Top,June_2023,Control,TK_3,Cyperus,50,NA,NA
1985,Top,June_2023,Control,TK_3,Salviarepens,2,NA,NA
1985,Top,June_2023,Control,TK_3,Androcymbiumstriatum,1,NA,NA
1985,Top,June_2023,Control,TK_3,Gerberapiloselloides,2,NA,NA
1985,Top,June_2023,Control,TK_3,Helichrysumrugulosum,50,NA,NA
1985,Top,June_2023,Control,TK_3,Arctotisarctotoides,1,NA,NA
1985,Top,June_2023,Control,TK_3,Cynoglossumhispidum,1,NA,NA
1985,Top,June_2023,Control,TK_3,Clutianatalensis,4,NA,NA
1985,Top,June_2023,Control,TK_3,Helichrysumappendiculatum,2,NA,NA
1985,Top,June_2023,Control,TK_3,Hermanniadepressa,10,NA,NA
1985,Top,June_2023,Control,TK_3,Helichrysumnudifolium,1,NA,NA
1985,Top,June_2023,Control,TK_4,Feliciafilifolia,14,Oenothera rosea,1
1985,Top,June_2023,Control,TK_4,Helichrysumcymosum,14,NA,NA
1985,Top,June_2023,Control,TK_4,Gerberapiloselloides,8,NA,NA
1985,Top,June_2023,Control,TK_4,Diospyrosaustro-africana,1,NA,NA
1985,Top,June_2023,Control,TK_4,Helichrysumodoratissimum,5,NA,NA
1985,Top,June_2023,Control,TK_4,Lotononislotononoides,1,NA,NA
1985,Top,June_2023,Control,TK_4,Feliciamuricata,1,NA,NA
1985,Top,June_2023,Control,TK_4,Salviarepens,2,NA,NA
1985,Top,June_2023,Control,TK_4,Hermanniadepressa,1,NA,NA
1985,Top,June_2023,Control,TK_4,Gazaniakrebsiana,50,NA,NA
1985,Top,June_2023,Control,TK_4,Crassuladependens,1,NA,NA
1985,Top,June_2023,Control,TK_4,Helichrysumnudifolium,5,NA,NA
1985,Top,June_2023,Control,TK_4,Ajugaophrydis,12,NA,NA
1985,Top,June_2023,Control,TK_5,Feliciafilifolia,2,Oenothera rosea,25
1985,Top,June_2023,Control,TK_5,Geum-like,5,NA,NA
1985,Top,June_2023,Control,TK_5,Helichrysumcymosum,20,NA,NA
1985,Top,June_2023,Control,TK_5,Helichrysumodoratissimum,11,NA,NA
1985,Top,June_2023,Control,TK_5,Arctotisarctotoides,8,NA,NA
1985,Top,June_2023,Control,TK_5,Helichrysumnudifolium,6,NA,NA
1985,Top,June_2023,Control,TK_5,Berkheyamultijuga,2,NA,NA
1985,Top,June_2023,Control,TK_5,Oxalisdepressa,1,NA,NA
1985,Top,June_2023,Control,TK_5,Seneciomacrocephalus,1,NA,NA
1985,Top,June_2023,Control,TK_6,Berkheyamultijuga,2,NA,NA
1985,Top,June_2023,Control,TK_6,Arctotisarctotoides,15,NA,NA
1985,Top,June_2023,Control,TK_6,Feliciafilifolia,4,NA,NA
1985,Top,June_2023,Control,TK_6,Helichrysumodoratissimum,1,NA,NA
1985,Top,June_2023,Control,TK_6,Seriphiumplumosum,1,NA,NA
1985,Top,June_2023,Control,TK_6,Gazaniakrebsiana,20,NA,NA
1985,Top,June_2023,Control,TK_6,Helichrysumcymosum,2,NA,NA
1985,Top,June_2023,Control,TK_6,Hermanniageniculata,1,NA,NA
1985,Top,June_2023,Control,TK_6,Crassuladependens,1,NA,NA
1985,Top,June_2023,Control,TK_6,Feliciamuricata,50,NA,NA
1985,Top,June_2023,Control,TK_6,Helichrysumrugulosum,2,NA,NA
1985,Top,June_2023,Cleared,TC_1,Clutianatalensis,24,Oenothera rosea,10
1985,Top,June_2023,Cleared,TC_1,Cynoglossumhispidum,8,Bidens pilosa,2
1985,Top,June_2023,Cleared,TC_1,Salviarepens,3,Nidorella podocephala,1
1985,Top,June_2023,Cleared,TC_1,Myrsineafricana,50,NA,NA
1985,Top,June_2023,Cleared,TC_1,Berkheyamultijuga,6,NA,NA
1985,Top,June_2023,Cleared,TC_1,Artemisiaafra,4,NA,NA
1985,Top,June_2023,Cleared,TC_1,Galiumsp,3,NA,NA
1985,Top,June_2023,Cleared,TC_1,Diclisreptans,3,NA,NA
1985,Top,June_2023,Cleared,TC_1,Senecioinornatus,2,NA,NA
1985,Top,June_2023,Cleared,TC_2,Clutianatalensis,2,Conyza sumatrensis,6
1985,Top,June_2023,Cleared,TC_2,Myrsineafricana,50,Oenothera rosea,4
1985,Top,June_2023,Cleared,TC_2,Salviarepens,4,Bidens pilosa,1
1985,Top,June_2023,Cleared,TC_2,Rhamnusprinoides,1,NA,NA
1985,Top,June_2023,Cleared,TC_2,Gerberapiloselloides,5,NA,NA
1985,Top,June_2023,Cleared,TC_2,Androcymbiumstriatum,3,NA,NA
1985,Top,June_2023,Cleared,TC_2,Helichrysumappendiculatum,3,NA,NA
1985,Top,June_2023,Cleared,TC_2,Cynoglossumhispidum,5,NA,NA
